week_ending,district,state,volume,price,tmax_avg,tmin_avg,tmax_max,tmin_min,ppt_total,ppt_days,tmean_avg,diurnal_range,extreme_heat,freeze_risk,heavy_rain,year,month,week_of_year,is_partial_year,has_price,volume_lag1,price_lag1,tmax_lag1,ppt_lag1,volume_lag2,price_lag2,tmax_lag2,ppt_lag2,volume_lag4,price_lag4,tmax_lag4,ppt_lag4,volume_roll4_mean,tmax_avg_roll4_mean,ppt_total_roll4_mean,az_season,ca_season,peak_season
2012-01-10,Western Arizona,AZ,3727.0,6.835,24.214285714285715,8.471428571428572,27.0,7.0,0.0,0,16.34285714285714,15.742857142857144,0,0,0,2012,1,2,0,1,3683.0,7.074999999999999,23.957142857142856,0.0,3184.0,7.363333333333333,18.714285714285715,0.0,3759.0,11.608666666666666,18.428571428571427,1.02,3531.5,20.9,1.1999999999999997,1,0,1
2012-01-17,Imperial Valley,CA,941.0,6.151666666666667,20.4,4.385714285714286,21.9,2.6,0.0,0,12.392857142857144,16.014285714285716,0,0,0,2012,1,3,0,1,921.0,6.200666666666667,23.928571428571427,0.0,691.0,6.704545454545454,23.47142857142857,0.0,622.0,8.638076923076921,16.585714285714285,4.4399999999999995,793.75,21.799999999999997,0.0,0,0,0
2012-01-17,Western Arizona,AZ,3042.0,6.833333333333333,20.571428571428573,6.171428571428572,22.4,5.3,0.0,0,13.371428571428572,14.400000000000002,0,0,0,2012,1,3,0,1,3727.0,6.835,24.214285714285715,0.0,3683.0,7.074999999999999,23.957142857142856,0.0,3532.0,9.050666666666666,16.714285714285715,4.8,3409.0,21.864285714285714,0.0,1,0,1
2012-01-24,Imperial Valley,CA,925.0,7.092,20.9,4.057142857142857,23.4,2.8,0.15,1,12.478571428571428,16.84285714285714,0,0,0,2012,1,4,0,1,941.0,6.151666666666667,20.4,0.0,921.0,6.200666666666667,23.928571428571427,0.0,622.0,6.781000000000001,19.4,0.0,869.5,22.174999999999997,0.0375,0,0,0
2012-01-24,Western Arizona,AZ,2660.0,7.786,21.842857142857145,5.742857142857143,23.6,4.1,0.0,0,13.792857142857144,16.1,0,0,0,2012,1,4,0,1,3042.0,6.833333333333333,20.571428571428573,0.0,3727.0,6.835,24.214285714285715,0.0,3184.0,7.363333333333333,18.714285714285715,0.0,3278.0,22.646428571428572,0.0,1,0,1
2012-01-31,Imperial Valley,CA,944.0,6.312333333333333,24.057142857142857,6.642857142857143,26.1,4.1,0.0,0,15.35,17.414285714285715,0,0,0,2012,1,5,0,1,925.0,7.092,20.9,0.15,941.0,6.151666666666667,20.4,0.0,691.0,6.704545454545454,23.47142857142857,0.0,932.75,22.32142857142857,0.0375,0,0,0
2012-01-31,Western Arizona,AZ,2952.0,6.839666666666667,23.957142857142856,9.1,26.5,6.6,0.0,0,16.52857142857143,14.857142857142856,0,0,0,2012,1,5,0,1,2660.0,7.786,21.842857142857145,0.0,3042.0,6.833333333333333,20.571428571428573,0.0,3683.0,7.074999999999999,23.957142857142856,0.0,3095.25,22.646428571428572,0.0,1,0,1
2012-02-07,Imperial Valley,CA,844.0,6.011428571428572,22.571428571428573,4.885714285714286,23.8,3.8,0.0,0,13.72857142857143,17.685714285714287,0,0,0,2012,2,6,0,1,944.0,6.312333333333333,24.057142857142857,0.0,925.0,7.092,20.9,0.15,921.0,6.200666666666667,23.928571428571427,0.0,913.5,21.982142857142858,0.0375,0,0,0
2012-02-07,Western Arizona,AZ,3445.0,6.398666666666667,23.0,5.742857142857143,24.8,5.0,0.0,0,14.371428571428572,17.257142857142856,0,0,0,2012,2,6,0,1,2952.0,6.839666666666667,23.957142857142856,0.0,2660.0,7.786,21.842857142857145,0.0,3727.0,6.835,24.214285714285715,0.0,3024.75,22.34285714285714,0.0,1,0,1
2012-02-14,Imperial Valley,CA,832.0,6.713181818181818,23.428571428571427,8.77142857142857,28.0,7.0,0.0,0,16.099999999999998,14.657142857142857,0,0,0,2012,2,7,0,1,844.0,6.011428571428572,22.571428571428573,0.0,944.0,6.312333333333333,24.057142857142857,0.0,941.0,6.151666666666667,20.4,0.0,886.25,22.739285714285714,0.0375,0,0,0
2012-02-14,Western Arizona,AZ,2568.0,6.9383333333333335,24.142857142857142,9.257142857142856,28.7,8.1,0.0,0,16.7,14.885714285714286,0,0,0,2012,2,7,0,1,3445.0,6.398666666666667,23.0,0.0,2952.0,6.839666666666667,23.957142857142856,0.0,3042.0,6.833333333333333,20.571428571428573,0.0,2906.25,23.235714285714284,0.0,1,0,1
2012-02-21,Imperial Valley,CA,877.0,6.9925,20.74285714285714,6.557142857142857,23.3,5.4,5.91,2,13.65,14.185714285714283,0,0,0,2012,2,8,0,1,832.0,6.713181818181818,23.428571428571427,0.0,844.0,6.011428571428572,22.571428571428573,0.0,925.0,7.092,20.9,0.15,874.25,22.7,1.4775,0,0,0
2012-02-21,Western Arizona,AZ,3663.0,6.7375,21.614285714285717,6.7,23.9,5.0,0.15,1,14.157142857142858,14.914285714285718,0,0,0,2012,2,8,0,1,2568.0,6.9383333333333335,24.142857142857142,0.0,3445.0,6.398666666666667,23.0,0.0,2660.0,7.786,21.842857142857145,0.0,3157.0,23.17857142857143,0.0375,1,0,1
2012-02-28,Imperial Valley,CA,839.0,6.659090909090909,26.057142857142857,8.014285714285714,29.1,6.6,0.0,0,17.035714285714285,18.042857142857144,0,0,0,2012,2,9,0,1,877.0,6.9925,20.74285714285714,5.91,832.0,6.713181818181818,23.428571428571427,0.0,944.0,6.312333333333333,24.057142857142857,0.0,848.0,23.199999999999996,1.4775,0,0,0
2012-02-28,Western Arizona,AZ,4064.0,6.483333333333333,26.485714285714288,8.928571428571429,29.2,8.0,0.0,0,17.70714285714286,17.557142857142857,0,0,0,2012,2,9,0,1,3663.0,6.7375,21.614285714285717,0.15,2568.0,6.9383333333333335,24.142857142857142,0.0,2952.0,6.839666666666667,23.957142857142856,0.0,3435.0,23.810714285714287,0.0375,1,0,1
2012-03-06,Imperial Valley,CA,905.0,5.994,23.357142857142858,6.371428571428572,28.8,4.3,0.0,0,14.864285714285714,16.985714285714288,0,0,0,2012,3,10,0,1,839.0,6.659090909090909,26.057142857142857,0.0,877.0,6.9925,20.74285714285714,5.91,844.0,6.011428571428572,22.571428571428573,0.0,863.25,23.39642857142857,1.4775,0,0,0
2012-03-06,Western Arizona,AZ,3722.0,6.429999999999999,23.7,7.985714285714286,30.5,5.4,0.0,0,15.842857142857142,15.714285714285714,0,0,0,2012,3,10,0,1,4064.0,6.483333333333333,26.485714285714288,0.0,3663.0,6.7375,21.614285714285717,0.15,3445.0,6.398666666666667,23.0,0.0,3504.25,23.985714285714288,0.0375,1,0,1
2012-03-13,Imperial Valley,CA,963.0,5.833333333333333,25.24285714285714,7.4,28.3,5.3,0.0,0,16.32142857142857,17.84285714285714,0,0,0,2012,3,11,0,1,905.0,5.994,23.357142857142858,0.0,839.0,6.659090909090909,26.057142857142857,0.0,832.0,6.713181818181818,23.428571428571427,0.0,896.0,23.849999999999998,1.4775,0,0,0
2012-03-13,Western Arizona,AZ,4019.0,6.337999999999999,26.02857142857143,9.571428571428571,28.9,5.5,0.0,0,17.8,16.457142857142856,0,0,0,2012,3,11,0,1,3722.0,6.429999999999999,23.7,0.0,4064.0,6.483333333333333,26.485714285714288,0.0,2568.0,6.9383333333333335,24.142857142857142,0.0,3867.0,24.45714285714286,0.0375,1,0,1
2012-03-20,Imperial Valley,CA,767.0,5.725,24.157142857142855,9.428571428571429,29.5,6.1,0.0,0,16.79285714285714,14.728571428571426,0,0,0,2012,3,12,0,1,963.0,5.833333333333333,25.24285714285714,0.0,905.0,5.994,23.357142857142858,0.0,877.0,6.9925,20.74285714285714,5.91,868.5,24.70357142857143,0.0,0,0,0
2012-03-20,Western Arizona,AZ,4153.0,6.792666666666666,25.014285714285712,9.585714285714284,30.0,5.8,0.41,2,17.299999999999997,15.428571428571429,0,0,0,2012,3,12,0,1,4019.0,6.337999999999999,26.02857142857143,0.0,3722.0,6.429999999999999,23.7,0.0,3663.0,6.7375,21.614285714285717,0.15,3989.5,25.307142857142857,0.1025,1,0,1
2012-03-27,Imperial Valley,CA,746.0,5.7,26.142857142857142,9.685714285714283,29.7,4.9,0.0,0,17.914285714285715,16.457142857142856,0,0,0,2012,3,13,0,1,767.0,5.725,24.157142857142855,0.0,963.0,5.833333333333333,25.24285714285714,0.0,839.0,6.659090909090909,26.057142857142857,0.0,845.25,24.725,0.0,0,0,0
2012-03-27,Salinas-Watsonville,CA,0.0,,16.514285714285712,6.057142857142857,21.8,3.6,15.48,1,11.285714285714285,10.457142857142856,0,0,0,2012,3,13,0,0,42.0,,18.057142857142857,0.0,26.0,,17.485714285714288,1.69,299.0,20.0,16.97142857142857,5.49,31.25,16.839285714285715,8.35,0,0,0
2012-03-27,Western Arizona,AZ,3840.0,7.181666666666667,27.37142857142857,10.842857142857143,31.0,6.9,0.0,0,19.107142857142858,16.528571428571425,0,0,0,2012,3,13,0,1,4153.0,6.792666666666666,25.014285714285712,0.41,4019.0,6.337999999999999,26.02857142857143,0.0,4064.0,6.483333333333333,26.485714285714288,0.0,3933.5,25.52857142857143,0.1025,1,0,1
2012-04-03,Imperial Valley,CA,366.0,5.984,27.842857142857145,11.314285714285717,30.8,8.9,0.0,0,19.57857142857143,16.528571428571432,0,0,0,2012,4,14,0,1,746.0,5.7,26.142857142857142,0.0,767.0,5.725,24.157142857142855,0.0,905.0,5.994,23.357142857142858,0.0,710.5,25.84642857142857,0.0,0,1,1
2012-04-03,Salinas-Watsonville,CA,4.0,,17.185714285714287,8.114285714285714,18.5,5.0,11.0,2,12.65,9.071428571428571,0,0,0,2012,4,14,0,0,0.0,,16.514285714285712,15.48,42.0,,18.057142857142857,0.0,57.0,,15.3,16.23,18.0,17.310714285714287,7.042499999999999,0,1,1
2012-04-03,Western Arizona,AZ,2174.0,6.897142857142858,28.928571428571427,12.714285714285714,32.3,10.3,0.0,0,20.82142857142857,16.214285714285715,0,0,0,2012,4,14,0,1,3840.0,7.181666666666667,27.37142857142857,0.0,4153.0,6.792666666666666,25.014285714285712,0.41,3722.0,6.429999999999999,23.7,0.0,3546.5,26.835714285714282,0.1025,0,0,0
2012-04-10,Imperial Valley,CA,73.0,,29.314285714285713,10.485714285714286,32.5,8.5,0.0,0,19.9,18.82857142857143,0,0,0,2012,4,15,0,0,366.0,5.984,27.842857142857145,0.0,746.0,5.7,26.142857142857142,0.0,963.0,5.833333333333333,25.24285714285714,0.0,488.0,26.864285714285714,0.0,0,1,1
2012-04-10,Salinas-Watsonville,CA,15.0,,17.142857142857142,4.071428571428571,20.2,2.1,0.13,1,10.607142857142858,13.071428571428571,0,0,0,2012,4,15,0,0,4.0,,17.185714285714287,11.0,0.0,,16.514285714285712,15.48,26.0,,17.485714285714288,1.69,15.25,17.224999999999998,6.652499999999999,0,1,1
2012-04-10,Western Arizona,AZ,839.0,6.85,30.442857142857143,12.685714285714283,33.9,11.0,0.0,0,21.564285714285713,17.75714285714286,0,0,0,2012,4,15,0,1,2174.0,6.897142857142858,28.928571428571427,0.0,3840.0,7.181666666666667,27.37142857142857,0.0,4019.0,6.337999999999999,26.02857142857143,0.0,2751.5,27.939285714285713,0.1025,0,0,0
2012-04-17,Imperial Valley,CA,17.0,,25.342857142857145,10.4,31.6,7.5,0.0,0,17.871428571428574,14.942857142857145,0,0,0,2012,4,16,0,0,73.0,,29.314285714285713,0.0,366.0,5.984,27.842857142857145,0.0,767.0,5.725,24.157142857142855,0.0,300.5,27.16071428571429,0.0,0,1,1
2012-04-17,Salinas-Watsonville,CA,542.0,10.795000000000002,15.914285714285716,8.071428571428571,19.5,6.7,44.09,4,11.992857142857144,7.842857142857143,0,0,1,2012,4,16,0,1,15.0,,17.142857142857142,0.13,4.0,,17.185714285714287,11.0,42.0,,18.057142857142857,0.0,140.25,16.689285714285717,17.675,0,1,1
2012-04-17,Western Arizona,AZ,434.0,7.125,26.32857142857143,11.357142857142858,32.7,8.5,0.0,0,18.84285714285714,14.971428571428572,0,0,0,2012,4,16,0,1,839.0,6.85,30.442857142857143,0.0,2174.0,6.897142857142858,28.928571428571427,0.0,4153.0,6.792666666666666,25.014285714285712,0.41,1821.75,28.26785714285714,0.0,0,0,0
2012-04-24,Salinas-Watsonville,CA,3199.0,11.598666666666666,21.157142857142855,9.87142857142857,27.6,6.6,0.0,0,15.514285714285712,11.285714285714285,0,0,0,2012,4,17,0,1,542.0,10.795000000000002,15.914285714285716,44.09,15.0,,17.142857142857142,0.13,0.0,,16.514285714285712,15.48,940.0,17.85,13.805000000000001,0,1,1
2012-04-24,Western Arizona,AZ,16.0,,36.385714285714286,18.17142857142857,39.9,14.9,0.0,0,27.27857142857143,18.214285714285715,0,0,0,2012,4,17,0,0,434.0,7.125,26.32857142857143,0.0,839.0,6.85,30.442857142857143,0.0,3840.0,7.181666666666667,27.37142857142857,0.0,865.75,30.521428571428572,0.0,0,0,0
2012-05-01,Salinas-Watsonville,CA,4738.0,10.812333333333331,19.085714285714285,9.571428571428571,21.4,6.9,4.35,2,14.32857142857143,9.514285714285714,0,0,0,2012,5,18,0,1,3199.0,11.598666666666666,21.157142857142855,0.0,542.0,10.795000000000002,15.914285714285716,44.09,4.0,,17.185714285714287,11.0,2123.5,18.325,12.142500000000002,0,1,1
2012-05-08,Salinas-Watsonville,CA,4538.0,7.410666666666667,19.3,7.471428571428571,26.3,5.7,2.16,1,13.385714285714286,11.82857142857143,0,0,0,2012,5,19,0,1,4738.0,10.812333333333331,19.085714285714285,4.35,3199.0,11.598666666666666,21.157142857142855,0.0,15.0,,17.142857142857142,0.13,3254.25,18.864285714285714,12.65,0,1,1
2012-05-15,Salinas-Watsonville,CA,4613.0,9.42,18.642857142857142,8.3,21.6,7.2,0.0,0,13.471428571428572,10.342857142857142,0,0,0,2012,5,20,0,1,4538.0,7.410666666666667,19.3,2.16,4738.0,10.812333333333331,19.085714285714285,4.35,542.0,10.795000000000002,15.914285714285716,44.09,4272.0,19.54642857142857,1.6275,0,1,1
2012-05-22,Salinas-Watsonville,CA,4119.0,10.477666666666666,17.942857142857143,8.957142857142857,20.4,8.4,0.0,0,13.45,8.985714285714286,0,0,0,2012,5,21,0,1,4613.0,9.42,18.642857142857142,0.0,4538.0,7.410666666666667,19.3,2.16,3199.0,11.598666666666666,21.157142857142855,0.0,4502.0,18.742857142857144,1.6275,0,1,1
2012-05-29,Salinas-Watsonville,CA,3533.0,11.854166666666666,17.142857142857142,9.385714285714286,19.5,8.5,0.02,1,13.264285714285714,7.757142857142856,0,0,0,2012,5,22,0,1,4119.0,10.477666666666666,17.942857142857143,0.0,4613.0,9.42,18.642857142857142,0.0,4738.0,10.812333333333331,19.085714285714285,4.35,4200.75,18.257142857142856,0.545,0,1,1
2012-06-05,Salinas-Watsonville,CA,4399.0,14.603666666666667,18.3,9.685714285714283,20.1,8.7,4.91,1,13.992857142857144,8.614285714285716,0,0,0,2012,6,23,0,1,3533.0,11.854166666666666,17.142857142857142,0.02,4119.0,10.477666666666666,17.942857142857143,0.0,4538.0,7.410666666666667,19.3,2.16,4166.0,18.007142857142856,1.2325,0,1,1
2012-06-12,Salinas-Watsonville,CA,4813.0,10.472333333333331,20.985714285714288,9.1,26.5,8.2,0.0,0,15.042857142857144,11.885714285714288,0,0,0,2012,6,24,0,1,4399.0,14.603666666666667,18.3,4.91,3533.0,11.854166666666666,17.142857142857142,0.02,4613.0,9.42,18.642857142857142,0.0,4216.0,18.592857142857145,1.2325,0,1,1
2012-06-19,Salinas-Watsonville,CA,4433.0,8.617333333333333,20.25714285714286,10.9,26.6,10.4,0.0,0,15.57857142857143,9.35714285714286,0,0,0,2012,6,25,0,1,4813.0,10.472333333333331,20.985714285714288,0.0,4399.0,14.603666666666667,18.3,4.91,4119.0,10.477666666666666,17.942857142857143,0.0,4294.5,19.17142857142857,1.2325,0,1,1
2012-06-26,Salinas-Watsonville,CA,4648.0,7.802666666666667,19.085714285714285,10.757142857142856,20.9,9.0,0.0,0,14.92142857142857,8.32857142857143,0,0,0,2012,6,26,0,1,4433.0,8.617333333333333,20.25714285714286,0.0,4813.0,10.472333333333331,20.985714285714288,0.0,3533.0,11.854166666666666,17.142857142857142,0.02,4573.25,19.65714285714286,1.2275,0,1,1
2012-07-03,Salinas-Watsonville,CA,4416.0,7.489333333333334,20.714285714285715,12.314285714285717,22.1,10.8,0.0,0,16.514285714285716,8.4,0,0,0,2012,7,27,0,1,4648.0,7.802666666666667,19.085714285714285,0.0,4433.0,8.617333333333333,20.25714285714286,0.0,4399.0,14.603666666666667,18.3,4.91,4577.5,20.260714285714286,0.0,0,1,1
2012-07-10,Salinas-Watsonville,CA,4271.0,9.2175,18.857142857142858,11.842857142857143,19.6,11.4,0.0,0,15.35,7.014285714285714,0,0,0,2012,7,28,0,1,4416.0,7.489333333333334,20.714285714285715,0.0,4648.0,7.802666666666667,19.085714285714285,0.0,4813.0,10.472333333333331,20.985714285714288,0.0,4442.0,19.728571428571428,0.0,0,1,1
2012-07-17,Salinas-Watsonville,CA,4076.0,9.669666666666668,18.657142857142855,11.857142857142858,19.4,11.2,0.0,0,15.257142857142856,6.799999999999997,0,0,0,2012,7,29,0,1,4271.0,9.2175,18.857142857142858,0.0,4416.0,7.489333333333334,20.714285714285715,0.0,4433.0,8.617333333333333,20.25714285714286,0.0,4352.75,19.32857142857143,0.0,0,1,1
2012-07-24,Salinas-Watsonville,CA,4148.0,10.020666666666669,20.542857142857144,13.4,22.7,12.4,0.0,0,16.97142857142857,7.142857142857144,0,0,0,2012,7,30,0,1,4076.0,9.669666666666668,18.657142857142855,0.0,4271.0,9.2175,18.857142857142858,0.0,4648.0,7.802666666666667,19.085714285714285,0.0,4227.75,19.692857142857143,0.0,0,1,1
2012-07-31,Salinas-Watsonville,CA,4179.0,11.303666666666668,19.342857142857145,12.55714285714286,20.9,11.6,0.0,0,15.950000000000005,6.7857142857142865,0,0,0,2012,7,31,0,1,4148.0,10.020666666666669,20.542857142857144,0.0,4076.0,9.669666666666668,18.657142857142855,0.0,4416.0,7.489333333333334,20.714285714285715,0.0,4168.5,19.35,0.0,0,1,1
2012-08-07,Salinas-Watsonville,CA,4136.0,10.431666666666668,18.514285714285712,11.642857142857142,21.7,11.1,0.0,0,15.078571428571427,6.87142857142857,0,0,0,2012,8,32,0,1,4179.0,11.303666666666668,19.342857142857145,0.0,4148.0,10.020666666666669,20.542857142857144,0.0,4271.0,9.2175,18.857142857142858,0.0,4134.75,19.264285714285712,0.0,0,1,1
2012-08-14,Salinas-Watsonville,CA,4248.0,10.632666666666667,19.62857142857143,11.585714285714284,20.8,11.2,0.0,0,15.607142857142858,8.042857142857144,0,0,0,2012,8,33,0,1,4136.0,10.431666666666668,18.514285714285712,0.0,4179.0,11.303666666666668,19.342857142857145,0.0,4076.0,9.669666666666668,18.657142857142855,0.0,4177.75,19.50714285714286,0.0,0,1,1
2012-08-21,Salinas-Watsonville,CA,4499.0,9.670666666666667,20.1,12.55714285714286,22.3,11.2,0.53,1,16.32857142857143,7.542857142857139,0,0,0,2012,8,34,0,1,4248.0,10.632666666666667,19.62857142857143,0.0,4136.0,10.431666666666668,18.514285714285712,0.0,4148.0,10.020666666666669,20.542857142857144,0.0,4265.5,19.396428571428572,0.1325,0,1,1
2012-08-28,Salinas-Watsonville,CA,4149.0,9.069666666666668,18.3,11.085714285714284,22.4,8.4,0.0,0,14.692857142857145,7.214285714285715,0,0,0,2012,8,35,0,1,4499.0,9.670666666666667,20.1,0.53,4248.0,10.632666666666667,19.62857142857143,0.0,4179.0,11.303666666666668,19.342857142857145,0.0,4258.0,19.135714285714286,0.1325,0,1,1
2012-09-04,Salinas-Watsonville,CA,4284.0,8.9,19.6,11.314285714285717,23.7,10.1,0.0,0,15.457142857142856,8.285714285714283,0,0,0,2012,9,36,0,1,4149.0,9.069666666666668,18.3,0.0,4499.0,9.670666666666667,20.1,0.53,4136.0,10.431666666666668,18.514285714285712,0.0,4295.0,19.40714285714286,0.1325,0,1,1
2012-09-11,Salinas-Watsonville,CA,4374.0,9.906666666666666,19.071428571428573,11.885714285714286,20.9,11.5,0.0,0,15.47857142857143,7.185714285714287,0,0,0,2012,9,37,0,1,4284.0,8.9,19.6,0.0,4149.0,9.069666666666668,18.3,0.0,4248.0,10.632666666666667,19.62857142857143,0.0,4326.5,19.267857142857146,0.1325,0,1,1
2012-09-18,Salinas-Watsonville,CA,4207.0,11.280666666666669,18.885714285714283,12.014285714285714,20.0,11.2,0.0,0,15.45,6.871428571428568,0,0,0,2012,9,38,0,1,4374.0,9.906666666666666,19.071428571428573,0.0,4284.0,8.9,19.6,0.0,4499.0,9.670666666666667,20.1,0.53,4253.5,18.964285714285715,0.0,0,1,1
2012-09-25,Salinas-Watsonville,CA,4130.0,10.468,18.8,10.342857142857143,19.7,9.7,0.0,0,14.571428571428571,8.457142857142857,0,0,0,2012,9,39,0,1,4207.0,11.280666666666669,18.885714285714283,0.0,4374.0,9.906666666666666,19.071428571428573,0.0,4149.0,9.069666666666668,18.3,0.0,4248.75,19.089285714285715,0.0,0,1,1
2012-10-02,Salinas-Watsonville,CA,4330.0,8.563333333333333,21.285714285714285,11.785714285714286,33.7,11.2,0.0,0,16.535714285714285,9.499999999999998,0,0,0,2012,10,40,0,1,4130.0,10.468,18.8,0.0,4207.0,11.280666666666669,18.885714285714283,0.0,4284.0,8.9,19.6,0.0,4260.25,19.510714285714286,0.0,0,1,1
2012-10-09,Salinas-Watsonville,CA,4424.0,7.532083333333333,23.4,11.1,34.6,9.1,0.0,0,17.25,12.300000000000002,0,0,0,2012,10,41,0,1,4330.0,8.563333333333333,21.285714285714285,0.0,4130.0,10.468,18.8,0.0,4374.0,9.906666666666666,19.071428571428573,0.0,4272.75,20.59285714285714,0.0,0,1,1
2012-10-16,Salinas-Watsonville,CA,4020.0,8.135333333333334,20.185714285714287,10.542857142857144,22.6,8.7,2.95,2,15.364285714285714,9.642857142857144,0,0,0,2012,10,42,0,1,4424.0,7.532083333333333,23.4,0.0,4330.0,8.563333333333333,21.285714285714285,0.0,4207.0,11.280666666666669,18.885714285714283,0.0,4226.0,20.91785714285714,0.7375,0,1,1
2012-10-23,Salinas-Watsonville,CA,2188.0,9.101333333333336,22.442857142857143,11.657142857142857,30.2,9.4,5.45,2,17.05,10.785714285714286,0,0,0,2012,10,43,0,1,4020.0,8.135333333333334,20.185714285714287,2.95,4424.0,7.532083333333333,23.4,0.0,4130.0,10.468,18.8,0.0,3740.5,21.82857142857143,2.1,0,1,1
2012-10-30,Salinas-Watsonville,CA,1010.0,9.669230769230769,21.985714285714288,8.9,26.2,6.9,0.0,0,15.442857142857145,13.085714285714287,0,0,0,2012,10,44,0,1,2188.0,9.101333333333336,22.442857142857143,5.45,4020.0,8.135333333333334,20.185714285714287,2.95,4330.0,8.563333333333333,21.285714285714285,0.0,2910.5,22.00357142857143,2.1,0,1,1
2012-11-06,Salinas-Watsonville,CA,582.0,9.445,23.285714285714285,10.9,32.7,8.2,0.6900000000000001,2,17.09285714285714,12.385714285714284,0,0,0,2012,11,45,0,1,1010.0,9.669230769230769,21.985714285714288,0.0,2188.0,9.101333333333336,22.442857142857143,5.45,4424.0,7.532083333333333,23.4,0.0,1950.0,21.975,2.2725,0,0,0
2012-11-06,Western Arizona,AZ,330.0,9.4225,32.22857142857143,14.614285714285714,33.9,12.5,0.0,0,23.42142857142857,17.614285714285714,0,0,0,2012,11,45,0,1,16.0,,36.385714285714286,0.0,434.0,7.125,26.32857142857143,0.0,2174.0,6.897142857142858,28.928571428571427,0.0,404.75,31.346428571428575,0.0,1,0,1
2012-11-13,Imperial Valley,CA,7.0,,25.1,9.8,33.7,4.0,0.69,1,17.45,15.3,0,0,0,2012,11,46,0,0,17.0,,25.342857142857145,0.0,73.0,,29.314285714285713,0.0,746.0,5.7,26.142857142857142,0.0,115.75,26.9,0.1725,0,0,0
2012-11-13,Salinas-Watsonville,CA,245.0,9.36625,18.6,6.514285714285714,28.9,3.0,2.6900000000000004,2,12.557142857142855,12.085714285714284,0,0,0,2012,11,46,0,1,582.0,9.445,23.285714285714285,0.6900000000000001,1010.0,9.669230769230769,21.985714285714288,0.0,4020.0,8.135333333333334,20.185714285714287,2.95,1006.25,21.57857142857143,2.2075,0,0,0
2012-11-13,Western Arizona,AZ,1684.0,9.30888888888889,25.414285714285715,11.44285714285714,34.0,7.0,0.0,0,18.428571428571427,13.971428571428572,0,0,0,2012,11,46,0,1,330.0,9.4225,32.22857142857143,0.0,16.0,,36.385714285714286,0.0,839.0,6.85,30.442857142857143,0.0,616.0,30.089285714285715,0.0,1,0,1
2012-11-20,Imperial Valley,CA,131.0,,25.014285714285712,9.185714285714283,26.9,4.9,0.0,0,17.099999999999998,15.828571428571427,0,0,0,2012,11,47,0,0,7.0,,25.1,0.69,17.0,,25.342857142857145,0.0,366.0,5.984,27.842857142857145,0.0,57.0,26.192857142857143,0.1725,0,0,0
2012-11-20,Salinas-Watsonville,CA,38.0,,20.9,9.814285714285717,25.8,7.3,8.44,3,15.357142857142858,11.085714285714287,0,0,0,2012,11,47,0,0,245.0,9.36625,18.6,2.6900000000000004,582.0,9.445,23.285714285714285,0.6900000000000001,2188.0,9.101333333333336,22.442857142857143,5.45,468.75,21.192857142857143,2.955,0,0,0
2012-11-20,Western Arizona,AZ,3507.0,10.924666666666669,25.657142857142855,11.328571428571427,27.8,9.0,0.0,0,18.49285714285714,14.328571428571427,0,0,0,2012,11,47,0,1,1684.0,9.30888888888889,25.414285714285715,0.0,330.0,9.4225,32.22857142857143,0.0,434.0,7.125,26.32857142857143,0.0,1384.25,29.92142857142857,0.0,1,0,1
2012-11-27,Imperial Valley,CA,63.0,,27.514285714285712,9.657142857142857,29.4,8.4,0.0,0,18.585714285714285,17.857142857142854,0,0,0,2012,11,48,0,0,131.0,,25.014285714285712,0.0,7.0,,25.1,0.69,73.0,,29.314285714285713,0.0,54.5,25.74285714285714,0.1725,0,0,0
2012-11-27,Salinas-Watsonville,CA,0.0,,20.714285714285715,7.728571428571429,25.0,5.8,1.75,2,14.221428571428572,12.985714285714288,0,0,0,2012,11,48,0,0,38.0,,20.9,8.44,245.0,9.36625,18.6,2.6900000000000004,1010.0,9.669230769230769,21.985714285714288,0.0,216.25,20.875,3.3924999999999996,0,0,0
2012-11-27,Western Arizona,AZ,4088.0,11.488333333333337,27.785714285714285,11.6,29.4,9.9,0.0,0,19.692857142857143,16.185714285714283,0,0,0,2012,11,48,0,1,3507.0,10.924666666666669,25.657142857142855,0.0,1684.0,9.30888888888889,25.414285714285715,0.0,16.0,,36.385714285714286,0.0,2402.25,27.77142857142857,0.0,1,0,1
2012-12-04,Imperial Valley,CA,374.0,6.866,26.52857142857143,11.642857142857142,27.0,9.4,0.0,0,19.085714285714285,14.885714285714286,0,0,0,2012,12,49,0,1,63.0,,27.514285714285712,0.0,131.0,,25.014285714285712,0.0,17.0,,25.342857142857145,0.0,143.75,26.039285714285715,0.1725,0,0,0
2012-12-04,Salinas-Watsonville,CA,0.0,,17.485714285714288,10.485714285714286,19.1,7.5,87.63,5,13.985714285714288,7.000000000000002,0,0,1,2012,12,49,0,0,0.0,,20.714285714285715,1.75,38.0,,20.9,8.44,582.0,9.445,23.285714285714285,0.6900000000000001,70.75,19.425,25.127499999999998,0,0,0
2012-12-04,Western Arizona,AZ,5246.0,8.53,26.414285714285715,12.242857142857144,27.8,10.8,0.0,0,19.32857142857143,14.17142857142857,0,0,0,2012,12,49,0,1,4088.0,11.488333333333337,27.785714285714285,0.0,3507.0,10.924666666666669,25.657142857142855,0.0,330.0,9.4225,32.22857142857143,0.0,3631.25,26.317857142857143,0.0,1,0,1
