week_ending,district,total_volume,n_commodities,vol_boston,vol_green_leaf,vol_iceberg,vol_red_leaf,vol_romaine,avg_fob_price,median_fob_price,n_price_obs,price_boston,price_green_leaf,price_iceberg,price_red_leaf,price_romaine,tmax_avg,tmin_avg,tmax_max,tmin_min,ppt_total,ppt_days,n_weather_days,tmean_avg,diurnal_range,extreme_heat,freeze_risk,heavy_rain,year,month,week_of_year,state
2012-02-28,Oxnard,189.0,4,0.0,33.0,30.0,17.0,109.0,5.806666666666667,5.75,15.0,,5.74,,5.74,5.9399999999999995,18.542857142857144,6.642857142857143,23.0,4.2,0.0,0,7,12.592857142857143,11.900000000000002,0,0,0,2012,2,9,CA
2012-02-28,Western Arizona,8158.0,5,43.0,520.0,4064.0,204.0,3327.0,6.769333333333334,6.15,45.0,6.045999999999999,6.045999999999999,6.483333333333333,5.971,7.8036666666666665,26.485714285714288,8.928571428571429,29.2,8.0,0.0,0,7,17.70714285714286,17.557142857142857,0,0,0,2012,2,9,AZ
2012-03-06,Imperial Valley,1744.0,5,14.0,104.0,905.0,51.0,670.0,6.725,6.234999999999999,45.0,6.435,6.209999999999999,5.994,6.058,7.946666666666666,23.357142857142858,6.371428571428572,28.8,4.3,0.0,0,7,14.864285714285714,16.985714285714288,0,0,0,2012,3,10,CA
2012-03-06,Oxnard,157.0,4,0.0,25.0,30.0,12.0,90.0,5.75,5.75,15.0,,5.75,,5.75,5.75,19.8,6.6000000000000005,26.5,3.3,0.0,0,7,13.200000000000001,13.2,0,0,0,2012,3,10,CA
2012-03-06,Western Arizona,7745.0,5,47.0,516.0,3722.0,201.0,3259.0,6.679444444444444,6.025,45.0,5.975,5.975,6.429999999999999,5.9,7.658333333333333,23.7,7.985714285714286,30.5,5.4,0.0,0,7,15.842857142857142,15.714285714285714,0,0,0,2012,3,10,AZ
2012-03-13,Imperial Valley,1784.0,5,14.0,96.0,963.0,55.0,656.0,6.659222222222223,6.095000000000001,45.0,6.237,6.038,5.833333333333333,6.2,7.986,25.24285714285714,7.3999999999999995,28.3,5.3,0.0,0,7,16.32142857142857,17.84285714285714,0,0,0,2012,3,11,CA
2012-03-13,Oxnard,105.0,4,0.0,19.0,10.0,10.0,66.0,5.75,5.75,15.0,,5.75,,5.75,5.75,19.228571428571428,5.542857142857143,28.3,3.4,0.0,0,7,12.385714285714286,13.685714285714285,0,0,0,2012,3,11,CA
2012-03-13,Western Arizona,8847.0,5,46.0,589.0,4019.0,218.0,3975.0,6.604333333333333,6.025,45.0,5.975,5.975,6.337999999999999,5.9,7.525,26.02857142857143,9.571428571428571,28.9,5.5,0.0,0,7,17.8,16.457142857142856,0,0,0,2012,3,11,AZ
2012-03-20,Imperial Valley,1487.0,5,11.0,82.0,767.0,41.0,586.0,6.732555555555555,6.25,45.0,7.26,5.9079999999999995,5.725,6.0200000000000005,8.076666666666666,24.157142857142855,9.428571428571429,29.5,6.1,0.0,0,7,16.79285714285714,14.728571428571426,0,0,0,2012,3,12,CA
2012-03-20,Oxnard,202.0,4,0.0,33.0,50.0,14.0,105.0,5.9,5.75,15.0,,5.9,,5.95,5.85,14.585714285714285,7.714285714285714,16.1,5.1,20.86,2,7,11.15,6.871428571428571,0,0,0,2012,3,12,CA
2012-03-20,San Joaquin Valley,402.0,5,2.0,11.0,356.0,6.0,27.0,,,,,,,,,17.814285714285713,6.742857142857143,23.6,2.5,48.35,3,7,12.278571428571428,11.07142857142857,0,0,1,2012,3,12,CA
2012-03-20,Santa Maria,7.0,1,0.0,0.0,7.0,0.0,0.0,,,,,,,,,14.9,5.942857142857143,18.2,3.7,41.910000000000004,3,7,10.42142857142857,8.957142857142857,0,0,1,2012,3,12,CA
2012-03-20,Western Arizona,9227.0,5,52.0,629.0,4153.0,262.0,4131.0,6.7684444444444445,6.175,45.0,5.975,6.012,6.792666666666666,5.941000000000001,7.536666666666666,25.014285714285712,9.585714285714285,30.0,5.8,0.41,2,7,17.299999999999997,15.428571428571427,0,0,0,2012,3,12,AZ
2012-03-27,Imperial Valley,1412.0,5,8.0,76.0,746.0,33.0,549.0,6.623372093023256,5.8,43.0,6.375,5.76,5.7,5.715,8.187,26.142857142857142,9.685714285714285,29.7,4.9,0.0,0,7,17.914285714285715,16.457142857142856,0,0,0,2012,3,13,CA
2012-03-27,Oxnard,137.0,3,0.0,30.0,0.0,11.0,96.0,6.05,6.125,15.0,,6.1,,5.9,6.15,16.085714285714285,6.385714285714286,19.6,5.3,39.29,1,7,11.235714285714286,9.7,0,0,1,2012,3,13,CA
2012-03-27,Salinas-Watsonville,115.0,3,6.0,11.0,0.0,0.0,98.0,,,,,,,,,16.514285714285712,6.057142857142857,21.8,3.6,15.48,1,7,11.285714285714285,10.457142857142856,0,0,0,2012,3,13,CA
2012-03-27,San Joaquin Valley,1884.0,5,10.0,59.0,1484.0,26.0,305.0,7.2411111111111115,7.234999999999999,9.0,7.540000000000001,6.79,7.459999999999999,6.79,6.75,18.5,6.814285714285715,21.8,4.4,7.619999999999999,2,7,12.657142857142858,11.685714285714285,0,0,0,2012,3,13,CA
2012-03-27,Santa Maria,53.0,4,0.0,6.0,31.0,5.0,11.0,,,,,,,,,16.685714285714287,5.1000000000000005,20.5,4.0,18.5,2,7,10.892857142857144,11.585714285714285,0,0,0,2012,3,13,CA
2012-03-27,Western Arizona,8913.0,5,53.0,548.0,3840.0,234.0,4238.0,6.984222222222223,6.475,45.0,6.08,6.247999999999999,7.181666666666667,6.017,7.656000000000001,27.37142857142857,10.842857142857143,31.0,6.9,0.0,0,7,19.107142857142858,16.528571428571425,0,0,0,2012,3,13,AZ
2012-04-03,Imperial Valley,769.0,5,3.0,55.0,366.0,18.0,327.0,6.5220312499999995,5.8,32.0,,5.709,5.984,5.6899999999999995,7.655833333333334,27.842857142857145,11.314285714285715,30.8,8.9,0.0,0,7,19.57857142857143,16.528571428571432,0,0,0,2012,4,14,CA
2012-04-03,Oxnard,217.0,4,0.0,32.0,65.0,16.0,104.0,6.2,6.125,15.0,,6.35,,6.35,5.9,16.87142857142857,8.014285714285714,20.0,6.1,2.78,1,7,12.442857142857143,8.857142857142856,0,0,0,2012,4,14,CA
2012-04-03,Salinas-Watsonville,519.0,5,14.0,36.0,4.0,20.0,445.0,,,,,,,,,17.185714285714287,8.114285714285714,18.5,5.0,11.0,2,7,12.65,9.071428571428573,0,0,0,2012,4,14,CA
2012-04-03,San Joaquin Valley,3867.0,5,19.0,147.0,2676.0,60.0,965.0,7.487558139534883,7.125,43.0,7.189,6.901999999999999,6.851666666666666,6.822,8.817307692307692,20.185714285714287,7.6571428571428575,23.3,4.3,10.22,3,7,13.921428571428573,12.528571428571428,0,0,0,2012,4,14,CA
2012-04-03,Santa Maria,303.0,5,0.0,31.0,160.0,14.0,98.0,6.236666666666666,6.0,15.0,,5.9,6.8875,5.85,7.25,17.571428571428573,6.785714285714286,20.3,5.2,6.39,3,7,12.178571428571429,10.785714285714288,0,0,0,2012,4,14,CA
2012-04-03,Western Arizona,5267.0,5,33.0,253.0,2174.0,105.0,2702.0,6.950374999999999,6.65,40.0,6.325,6.39,6.897142857142858,6.01,7.704999999999999,28.928571428571427,12.714285714285714,32.3,10.3,0.0,0,7,20.82142857142857,16.214285714285715,0,0,0,2012,4,14,AZ
2012-04-10,Imperial Valley,162.0,5,0.0,8.0,73.0,2.0,79.0,5.3225,5.3225,2.0,,5.25,,,5.395,29.314285714285713,10.485714285714286,32.5,8.5,0.0,0,7,19.9,18.82857142857143,0,0,0,2012,4,15,CA
2012-04-10,Oxnard,205.0,4,0.0,26.0,60.0,13.0,106.0,6.55,6.75,15.0,,6.75,,6.7,6.2,19.071428571428573,7.485714285714286,23.3,6.6,0.0,0,7,13.278571428571428,11.585714285714287,0,0,0,2012,4,15,CA
2012-04-10,Salinas-Watsonville,747.0,5,13.0,46.0,15.0,22.0,651.0,8.873333333333333,9.0,3.0,,,,,8.873333333333333,17.142857142857142,4.071428571428571,20.2,2.1,0.13,1,7,10.607142857142858,13.071428571428571,0,0,0,2012,4,15,CA
2012-04-10,San Joaquin Valley,5379.0,5,15.0,191.0,3582.0,75.0,1516.0,7.20088888888889,6.78,45.0,6.802,6.473999999999999,6.376333333333333,6.3549999999999995,8.682666666666668,21.771428571428572,4.757142857142857,27.6,2.0,0.0,0,7,13.264285714285714,17.014285714285716,0,0,0,2012,4,15,CA
2012-04-10,Santa Maria,779.0,5,0.0,31.0,573.0,19.0,156.0,6.770833333333333,6.625,30.0,,6.4,6.7437499999999995,6.0,7.525,18.914285714285715,4.271428571428571,21.4,2.8,0.0,0,7,11.592857142857143,14.642857142857142,0,0,0,2012,4,15,CA
2012-04-10,Western Arizona,1373.0,5,4.0,48.0,839.0,20.0,462.0,6.85,6.824999999999999,10.0,,,6.85,,,30.442857142857143,12.685714285714285,33.9,11.0,0.0,0,7,21.564285714285713,17.75714285714286,0,0,0,2012,4,15,AZ
2012-04-17,Imperial Valley,17.0,1,0.0,0.0,17.0,0.0,0.0,,,,,,,,,25.342857142857145,10.4,31.6,7.5,0.0,0,7,17.871428571428574,14.942857142857145,0,0,0,2012,4,16,CA
2012-04-17,Oxnard,154.0,3,0.0,25.0,0.0,14.0,115.0,8.383333333333333,8.75,15.0,,8.85,,8.25,8.05,15.814285714285713,7.742857142857143,17.7,6.5,43.69,4,7,11.778571428571428,8.07142857142857,0,0,1,2012,4,16,CA
2012-04-17,Salinas-Watsonville,2082.0,5,29.0,148.0,542.0,40.0,1323.0,10.3021875,10.0275,32.0,10.11625,9.745000000000001,10.795000000000002,9.836666666666666,10.396333333333333,15.914285714285715,8.071428571428571,19.5,6.7,44.09,4,7,11.992857142857144,7.842857142857143,0,0,1,2012,4,16,CA
2012-04-17,San Joaquin Valley,3784.0,5,9.0,95.0,2729.0,49.0,902.0,9.139186046511629,9.649999999999999,43.0,9.214,9.053999999999998,8.454230769230769,8.7,9.882666666666667,18.185714285714287,8.214285714285714,24.5,7.4,43.03,4,7,13.2,9.971428571428573,0,0,1,2012,4,16,CA
2012-04-17,Santa Maria,821.0,5,0.0,23.0,612.0,16.0,170.0,8.305882352941175,7.9375,34.0,,8.8,7.326785714285714,7.95,9.6075,16.32857142857143,6.6571428571428575,20.4,5.2,43.68,4,7,11.492857142857144,9.67142857142857,0,0,1,2012,4,16,CA
2012-04-17,Western Arizona,931.0,5,1.0,14.0,434.0,6.0,476.0,7.125,7.125,4.0,,,7.125,,,26.32857142857143,11.357142857142858,32.7,8.5,0.0,0,7,18.84285714285714,14.971428571428572,0,0,0,2012,4,16,AZ
2012-04-24,Oxnard,196.0,4,0.0,32.0,30.0,17.0,117.0,9.45,8.75,15.0,,10.75,,8.85,8.75,17.428571428571427,10.757142857142856,19.6,9.4,0.15,1,7,14.092857142857142,6.671428571428571,0,0,0,2012,4,17,CA
2012-04-24,Salinas-Watsonville,6112.0,5,37.0,297.0,3199.0,111.0,2468.0,11.339555555555556,10.975,45.0,10.412,10.892,11.598666666666666,10.408000000000001,11.849333333333334,21.157142857142855,9.87142857142857,27.6,6.6,0.0,0,7,15.514285714285712,11.285714285714285,0,0,0,2012,4,17,CA
2012-04-24,San Joaquin Valley,1070.0,5,2.0,32.0,745.0,18.0,273.0,10.426052631578948,10.45,19.0,,10.33,10.383333333333333,10.455,10.5125,29.12857142857143,13.357142857142858,35.5,9.0,0.0,0,7,21.242857142857144,15.771428571428572,0,0,0,2012,4,17,CA
2012-04-24,Santa Maria,908.0,5,0.0,39.0,647.0,25.0,197.0,10.002857142857144,10.125,35.0,,10.625,9.406666666666666,9.675,10.75,21.47142857142857,9.757142857142856,26.8,7.4,0.0,0,7,15.614285714285714,11.714285714285715,0,0,0,2012,4,17,CA
2012-04-24,Western Arizona,147.0,2,0.0,0.0,16.0,0.0,131.0,,,,,,,,,36.385714285714286,18.17142857142857,39.9,14.9,0.0,0,7,27.27857142857143,18.214285714285715,0,0,0,2012,4,17,AZ
2012-05-01,Oxnard,203.0,4,0.0,30.0,45.0,16.0,112.0,9.483333333333333,9.25,15.0,,10.05,,9.15,9.25,19.185714285714287,10.928571428571429,24.9,9.6,5.6,2,7,15.057142857142857,8.257142857142858,0,0,0,2012,5,18,CA
2012-05-01,Salinas-Watsonville,8006.0,5,42.0,282.0,4738.0,110.0,2834.0,11.105,10.805,45.0,10.574,10.656,10.812333333333333,10.552,11.908666666666667,19.085714285714285,9.571428571428571,21.4,6.9,4.35,2,7,14.32857142857143,9.514285714285714,0,0,0,2012,5,18,CA
2012-05-01,San Joaquin Valley,16.0,1,0.0,0.0,0.0,0.0,16.0,,,,,,,,,25.657142857142855,11.828571428571427,32.5,8.1,2.8600000000000003,2,7,18.74285714285714,13.828571428571427,0,0,0,2012,5,18,CA
2012-05-01,Santa Maria,972.0,5,0.0,48.0,698.0,26.0,200.0,10.134558823529412,10.3875,34.0,,10.765,9.663333333333332,9.53125,10.7675,20.74285714285714,9.142857142857142,23.7,6.8,4.51,3,7,14.942857142857141,11.599999999999998,0,0,0,2012,5,18,CA
2012-05-08,Oxnard,187.0,4,0.0,20.0,60.0,11.0,96.0,7.416666666666667,7.25,15.0,,8.15,,7.05,7.05,18.75714285714286,10.771428571428572,20.9,9.8,0.42,1,7,14.764285714285716,7.9857142857142875,0,0,0,2012,5,19,CA
2012-05-08,Salinas-Watsonville,7764.0,5,39.0,307.0,4538.0,121.0,2759.0,9.332444444444445,9.530000000000001,45.0,9.953,9.873000000000001,7.410666666666667,9.579,10.785,19.3,7.471428571428571,26.3,5.7,2.16,1,7,13.385714285714286,11.82857142857143,0,0,0,2012,5,19,CA
2012-05-08,Santa Maria,1096.0,5,0.0,51.0,787.0,32.0,226.0,7.5964285714285715,7.45,35.0,,8.16,6.7683333333333335,6.82,8.945,20.071428571428573,8.114285714285716,25.8,7.3,0.0,0,7,14.092857142857145,11.957142857142857,0,0,0,2012,5,19,CA
2012-05-15,Oxnard,172.0,4,0.0,22.0,60.0,12.0,78.0,7.05,6.75,15.0,,7.65,,6.75,6.75,19.085714285714285,11.071428571428571,21.1,9.7,0.0,0,7,15.07857142857143,8.014285714285714,0,0,0,2012,5,20,CA
2012-05-15,Salinas-Watsonville,7760.0,5,38.0,293.0,4613.0,112.0,2704.0,9.462,9.71,45.0,9.902000000000001,9.081999999999999,9.42,9.035,9.626333333333331,18.642857142857142,8.3,21.6,7.2,0.0,0,7,13.471428571428572,10.342857142857142,0,0,0,2012,5,20,CA
2012-05-15,Santa Maria,1015.0,5,1.0,45.0,685.0,28.0,256.0,7.799285714285715,7.375,35.0,,7.220000000000001,7.953333333333333,6.575,8.47,19.400000000000002,7.471428571428571,21.0,6.3,0.0,0,7,13.435714285714287,11.92857142857143,0,0,0,2012,5,20,CA
2012-05-22,Oxnard,166.0,4,0.0,17.0,65.0,10.0,74.0,7.316666666666666,7.25,15.0,,7.25,,6.75,7.95,19.62857142857143,10.985714285714286,20.4,9.6,0.0,0,7,15.307142857142857,8.642857142857144,0,0,0,2012,5,21,CA
2012-05-22,Salinas-Watsonville,7320.0,5,42.0,291.0,4119.0,115.0,2753.0,9.298444444444444,9.295,45.0,9.302,7.470000000000001,10.477666666666666,7.208,9.424333333333333,17.942857142857143,8.957142857142857,20.4,8.4,0.0,0,7,13.45,8.985714285714286,0,0,0,2012,5,21,CA
2012-05-22,Santa Maria,951.0,5,0.0,44.0,665.0,24.0,218.0,8.528030303030304,8.325,33.0,,7.0,9.228333333333332,7.0625,8.86111111111111,19.428571428571427,7.871428571428572,23.0,7.2,0.0,0,7,13.649999999999999,11.557142857142855,0,0,0,2012,5,21,CA
2012-05-29,Oxnard,113.0,4,0.0,21.0,20.0,9.0,63.0,6.8125,6.75,12.0,,6.875,,6.75,6.8125,20.385714285714283,10.857142857142858,22.1,8.6,0.0,0,7,15.62142857142857,9.528571428571425,0,0,0,2012,5,22,CA
2012-05-29,Salinas-Watsonville,6655.0,5,49.0,290.0,3533.0,110.0,2673.0,9.567777777777778,9.35,36.0,8.71,7.0600000000000005,11.854166666666666,6.75125,9.342083333333333,17.142857142857142,9.385714285714286,19.5,8.5,0.02,1,7,13.264285714285714,7.757142857142856,0,0,0,2012,5,22,CA
2012-05-29,Santa Maria,790.0,5,0.0,37.0,503.0,28.0,222.0,8.63,7.325,25.0,,6.84375,10.847222222222221,6.53125,8.078125,18.314285714285713,7.485714285714286,21.8,6.3,0.0,0,7,12.899999999999999,10.828571428571427,0,0,0,2012,5,22,CA
2012-06-05,Oxnard,146.0,4,0.0,20.0,60.0,9.0,57.0,6.833333333333333,6.75,15.0,,6.725,,6.75,7.025,19.52857142857143,12.057142857142859,20.4,11.0,0.0,0,7,15.792857142857144,7.47142857142857,0,0,0,2012,6,23,CA
2012-06-05,Salinas-Watsonville,7510.0,5,36.0,281.0,4399.0,108.0,2686.0,10.471555555555556,9.725,45.0,8.663,7.051,14.603666666666667,6.769,9.316666666666666,18.3,9.685714285714285,20.1,8.7,4.91,1,7,13.992857142857144,8.614285714285716,0,0,0,2012,6,23,CA
2012-06-05,Santa Maria,1005.0,5,0.0,38.0,549.0,27.0,391.0,10.184375,9.25,32.0,,7.425,14.060416666666667,6.625,8.692499999999999,19.11428571428571,8.914285714285715,20.4,7.5,0.0,0,7,14.014285714285712,10.199999999999996,0,0,0,2012,6,23,CA
2012-06-12,Oxnard,173.0,4,0.0,17.0,80.0,10.0,66.0,6.67,6.75,15.0,,6.65,,6.55,6.81,21.099999999999998,12.37142857142857,23.4,10.6,0.0,0,7,16.735714285714284,8.728571428571428,0,0,0,2012,6,24,CA
2012-06-12,Salinas-Watsonville,7901.0,5,39.0,263.0,4813.0,110.0,2676.0,8.917666666666667,8.82,45.0,7.697,6.840999999999999,10.472333333333333,6.523999999999999,9.26,20.985714285714288,9.1,26.5,8.2,0.0,0,7,15.042857142857144,11.885714285714288,0,0,0,2012,6,24,CA
2012-06-12,Santa Maria,951.0,5,0.0,34.0,646.0,31.0,240.0,8.660833333333333,8.075,30.0,,7.4,10.44,6.625,8.53,21.25714285714286,8.157142857142857,24.1,6.8,0.0,0,7,14.707142857142859,13.100000000000003,0,0,0,2012,6,24,CA
2012-06-19,Oxnard,53.0,4,0.0,7.0,15.0,3.0,28.0,6.666666666666667,6.75,3.0,,6.75,,6.5,6.75,19.657142857142855,13.87142857142857,20.4,13.4,0.0,0,7,16.764285714285712,5.785714285714285,0,0,0,2012,6,25,CA
2012-06-19,Salinas-Watsonville,7496.0,5,34.0,238.0,4433.0,103.0,2688.0,8.358,7.995,45.0,7.5680000000000005,6.864,8.617333333333333,6.475,9.487666666666666,20.25714285714286,10.9,26.6,10.4,0.0,0,7,15.57857142857143,9.35714285714286,0,0,0,2012,6,25,CA
2012-06-19,Santa Maria,1139.0,5,0.0,40.0,792.0,27.0,280.0,7.905,7.75,30.0,,7.345000000000001,8.2825,6.51,8.504999999999999,20.428571428571427,10.657142857142857,23.7,10.1,0.0,0,7,15.542857142857141,9.77142857142857,0,0,0,2012,6,25,CA
2012-06-26,Oxnard,10.0,3,0.0,2.0,0.0,0.0,8.0,,,,,,,,,20.514285714285712,12.114285714285714,21.9,10.7,0.0,0,7,16.314285714285713,8.399999999999999,0,0,0,2012,6,26,CA
2012-06-26,Salinas-Watsonville,7626.0,5,31.0,245.0,4648.0,106.0,2596.0,8.312777777777777,7.75,45.0,7.654999999999999,8.092,7.802666666666667,6.865,9.598333333333333,19.085714285714285,10.757142857142856,20.9,9.0,0.0,0,7,14.92142857142857,8.32857142857143,0,0,0,2012,6,26,CA
2012-06-26,Santa Maria,1171.0,5,0.0,33.0,920.0,19.0,199.0,7.58203125,7.3375,32.0,,7.415000000000001,7.197916666666667,6.235,8.8,19.457142857142856,9.971428571428572,20.7,8.1,0.0,0,7,14.714285714285714,9.485714285714284,0,0,0,2012,6,26,CA
2012-07-03,Oxnard,23.0,4,0.0,1.0,15.0,0.0,7.0,,,,,,,,,21.957142857142856,12.571428571428571,23.2,11.3,0.0,0,7,17.264285714285712,9.385714285714284,0,0,0,2012,7,27,CA
2012-07-03,Salinas-Watsonville,7450.0,5,36.0,248.0,4416.0,99.0,2651.0,8.617888888888888,8.06,45.0,7.779999999999999,8.808000000000002,7.489333333333334,7.255,10.416666666666666,20.714285714285715,12.314285714285715,22.1,10.8,0.0,0,7,16.514285714285716,8.4,0,0,0,2012,7,27,CA
2012-07-03,Santa Maria,955.0,4,0.0,36.0,683.0,22.0,214.0,7.883571428571429,7.5,35.0,,8.655000000000001,6.926666666666667,6.775,9.4875,21.142857142857142,10.728571428571428,23.2,8.9,0.0,0,7,15.935714285714285,10.414285714285715,0,0,0,2012,7,27,CA
2012-07-10,Oxnard,24.0,4,0.0,4.0,10.0,2.0,8.0,,,,,,,,,19.82857142857143,13.557142857142859,21.9,12.2,0.0,0,7,16.692857142857143,6.2714285714285705,0,0,0,2012,7,28,CA
2012-07-10,Salinas-Watsonville,6877.0,5,38.0,242.0,4271.0,79.0,2247.0,11.51152777777778,10.3575,36.0,8.8525,10.8625,9.2175,9.0875,15.71625,18.857142857142858,11.842857142857143,19.6,11.4,0.0,0,7,15.350000000000001,7.014285714285714,0,0,0,2012,7,28,CA
2012-07-10,Santa Maria,846.0,4,0.0,25.0,689.0,11.0,121.0,10.26590909090909,9.5625,22.0,,11.1875,8.520454545454545,10.125,13.425,20.12857142857143,11.285714285714286,22.2,10.8,0.0,0,7,15.707142857142859,8.842857142857143,0,0,0,2012,7,28,CA
2012-07-17,Oxnard,9.0,3,0.0,2.0,0.0,0.0,7.0,,,,,,,,,21.37142857142857,14.328571428571427,23.0,13.1,0.0,0,7,17.849999999999998,7.042857142857143,0,0,0,2012,7,29,CA
2012-07-17,Salinas-Watsonville,6703.0,5,37.0,209.0,4076.0,91.0,2290.0,12.360777777777779,10.754999999999999,45.0,9.276,11.091999999999999,9.669666666666668,10.161999999999999,17.236,18.657142857142855,11.857142857142858,19.4,11.2,0.0,0,7,15.257142857142856,6.799999999999997,0,0,0,2012,7,29,CA
2012-07-17,Santa Maria,952.0,5,0.0,29.0,643.0,15.0,265.0,11.782575757575756,10.175,33.0,,11.59,9.384615384615385,10.095,15.84,20.12857142857143,11.799999999999999,21.0,11.2,0.0,0,7,15.964285714285715,8.328571428571431,0,0,0,2012,7,29,CA
2012-07-24,Oxnard,15.0,3,0.0,5.0,0.0,0.0,10.0,,,,,,,,,21.985714285714288,14.9,25.3,13.9,0.0,0,7,18.442857142857143,7.085714285714287,0,0,0,2012,7,30,CA
2012-07-24,Salinas-Watsonville,6972.0,5,42.0,250.0,4148.0,95.0,2437.0,11.602888888888888,9.795,45.0,8.703999999999999,9.381,10.020666666666667,9.26,15.673,20.542857142857144,13.4,22.7,12.4,0.0,0,7,16.97142857142857,7.142857142857144,0,0,0,2012,7,30,CA
2012-07-24,Santa Maria,980.0,4,0.0,38.0,678.0,25.0,239.0,10.867142857142857,10.275,35.0,,10.13,9.81,9.809999999999999,13.35,20.97142857142857,12.414285714285715,22.5,11.6,0.0,0,7,16.692857142857143,8.557142857142857,0,0,0,2012,7,30,CA
2012-07-31,Oxnard,15.0,3,0.0,5.0,0.0,0.0,10.0,,,,,,,,,20.842857142857145,12.742857142857144,21.7,11.7,0.0,0,7,16.792857142857144,8.100000000000001,0,0,0,2012,7,31,CA
2012-07-31,Salinas-Watsonville,7067.0,5,37.0,248.0,4179.0,109.0,2494.0,10.978333333333333,9.75,45.0,8.190999999999999,8.559999999999999,11.303666666666667,8.559000000000001,13.194666666666667,19.342857142857145,12.557142857142859,20.9,11.6,0.0,0,7,15.950000000000003,6.7857142857142865,0,0,0,2012,7,31,CA
2012-07-31,Santa Maria,992.0,4,0.0,40.0,729.0,24.0,199.0,10.819166666666666,10.3875,30.0,,9.315000000000001,10.654166666666667,9.575,12.427777777777779,20.057142857142857,11.114285714285714,20.5,10.0,0.0,0,7,15.585714285714285,8.942857142857143,0,0,0,2012,7,31,CA
2012-08-07,Oxnard,25.0,4,0.0,5.0,10.0,0.0,10.0,,,,,,,,,22.24285714285714,14.971428571428572,24.2,14.3,0.71,1,7,18.607142857142854,7.271428571428569,0,0,0,2012,8,32,CA
2012-08-07,Salinas-Watsonville,6991.0,5,35.0,262.0,4136.0,107.0,2451.0,10.589333333333332,10.0,45.0,8.036,8.848,10.431666666666667,8.775,12.783333333333333,18.514285714285712,11.642857142857142,21.7,11.1,0.0,0,7,15.078571428571427,6.87142857142857,0,0,0,2012,8,32,CA
2012-08-07,Santa Maria,1172.0,4,0.0,42.0,837.0,26.0,267.0,10.044117647058824,9.725,34.0,,9.345,9.571428571428571,8.82,11.6675,21.02857142857143,11.557142857142859,22.6,11.2,0.0,0,7,16.292857142857144,9.47142857142857,0,0,0,2012,8,32,CA
2012-08-14,Oxnard,15.0,3,0.0,5.0,0.0,0.0,10.0,,,,,,,,,25.271428571428572,16.214285714285715,27.3,15.5,0.0,0,7,20.742857142857144,9.057142857142857,0,0,0,2012,8,33,CA
2012-08-14,Salinas-Watsonville,7168.0,5,33.0,264.0,4248.0,106.0,2517.0,11.950999999999999,11.07,45.0,7.985000000000001,10.876999999999999,10.632666666666667,10.514,15.428333333333335,19.62857142857143,11.585714285714285,20.8,11.2,0.0,0,7,15.607142857142858,8.042857142857144,0,0,0,2012,8,33,CA
2012-08-14,Santa Maria,1153.0,4,0.0,52.0,731.0,29.0,341.0,11.32878787878788,10.75,33.0,,10.735,9.875,10.17,14.094999999999999,22.62857142857143,12.014285714285714,23.5,11.5,0.0,0,7,17.321428571428573,10.614285714285716,0,0,0,2012,8,33,CA
2012-08-21,Oxnard,14.0,3,0.0,5.0,0.0,0.0,9.0,,,,,,,,,24.714285714285715,16.357142857142858,27.5,15.2,0.0,0,7,20.535714285714285,8.357142857142858,0,0,0,2012,8,34,CA
2012-08-21,Salinas-Watsonville,7606.0,5,38.0,239.0,4499.0,81.0,2749.0,12.616444444444445,12.105,45.0,8.056000000000001,12.541,9.670666666666667,12.41,17.176333333333332,20.099999999999998,12.557142857142859,22.3,11.2,0.53,1,7,16.32857142857143,7.542857142857139,0,0,0,2012,8,34,CA
2012-08-21,Santa Maria,960.0,4,0.0,33.0,649.0,16.0,262.0,12.73828125,12.0,32.0,,12.825,9.401785714285714,12.041666666666666,17.575,22.12857142857143,12.299999999999999,26.0,11.5,0.0,0,7,17.214285714285715,9.828571428571431,0,0,0,2012,8,34,CA
2012-08-28,Oxnard,53.0,4,0.0,5.0,38.0,0.0,10.0,,,,,,,,,23.071428571428573,15.9,25.3,13.3,0.0,0,7,19.485714285714288,7.171428571428573,0,0,0,2012,8,35,CA
2012-08-28,Salinas-Watsonville,7186.0,5,34.0,284.0,4149.0,108.0,2611.0,12.378,12.5,45.0,8.059000000000001,12.959999999999999,9.069666666666668,12.695,16.826333333333334,18.3,11.085714285714285,22.4,8.4,0.0,0,7,14.692857142857143,7.214285714285715,0,0,0,2012,8,35,CA
2012-08-28,Santa Maria,882.0,4,0.0,33.0,641.0,15.0,193.0,12.20546875,12.375,32.0,,13.0,8.746428571428572,13.03125,16.77777777777778,21.357142857142858,11.614285714285714,24.8,9.3,0.0,0,7,16.485714285714288,9.742857142857144,0,0,0,2012,8,35,CA
2012-09-04,Oxnard,24.0,3,0.0,7.0,0.0,4.0,13.0,,,,,,,,,23.7,13.957142857142857,26.6,11.0,0.0,0,7,18.82857142857143,9.742857142857142,0,0,0,2012,9,36,CA
2012-09-04,Salinas-Watsonville,6925.0,5,28.0,242.0,4284.0,95.0,2276.0,11.242916666666666,11.035,36.0,8.08,11.5125,8.9,11.07,14.607916666666668,19.599999999999998,11.314285714285715,23.7,10.1,0.0,0,7,15.457142857142856,8.285714285714283,0,0,0,2012,9,36,CA
